2025-04-13 17:03:37,538 - Cleared log file: /home/pi/smartcart/Pick-and-go-CS/src/app/logs/service.log
2025-04-13 17:03:37,659 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:03:39,763 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:03:41,885 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:03:43,988 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:03:46,108 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:03:48,243 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:03:50,375 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:03:52,596 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:03:54,714 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:03:56,821 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:03:59,004 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:01,149 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:03,260 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:05,391 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:07,491 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:09,592 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:11,818 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:13,927 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:16,033 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:18,130 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:20,238 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:22,338 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:24,447 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:26,557 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:28,685 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:30,805 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:32,902 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:35,003 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:37,126 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:39,299 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:41,406 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:43,511 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:45,628 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:47,738 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:49,837 - Status check - active: True, should_run: False, app: not running
